Ticker,Type,GapLow,GapHigh,Start,End,FID
JPM,bullish,264.45404643769336,265.22655041044976,2025-06-13,2025-06-17,JPM|bullish|2025-06-13|2025-06-17|264.454046|265.226550
JPM,bullish,276.3884479699995,285.21592370216814,2025-06-16,2025-06-30,JPM|bullish|2025-06-16|2025-06-30|276.388448|285.215924
JPM,bullish,269.2926297693676,272.4971911682662,2025-06-17,2025-06-20,JPM|bullish|2025-06-17|2025-06-20|269.292630|272.497191
JPM,bullish,267.9897482286564,271.1787938422642,2025-06-17,2025-06-20,JPM|bullish|2025-06-17|2025-06-20|267.989748|271.178794
JPM,bullish,275.9704483340071,278.1698894583265,2025-06-20,2025-06-24,JPM|bullish|2025-06-20|2025-06-24|275.970448|278.169889
JPM,bullish,274.6352466771413,276.8240372161571,2025-06-20,2025-06-24,JPM|bullish|2025-06-20|2025-06-24|274.635247|276.824037
JPM,bullish,277.214477856322,279.5631679734277,2025-06-23,2025-06-25,JPM|bullish|2025-06-23|2025-06-25|277.214478|279.563168
JPM,bullish,275.87322484203924,278.21056806460314,2025-06-23,2025-06-25,JPM|bullish|2025-06-23|2025-06-25|275.873225|278.210568
JPM,bullish,281.3545287260588,283.1060920108545,2025-06-24,2025-06-26,JPM|bullish|2025-06-24|2025-06-26|281.354529|283.106092
JPM,bullish,279.99326843987956,281.73638021139936,2025-06-24,2025-06-26,JPM|bullish|2025-06-24|2025-06-26|279.993268|281.736380
JPM,bullish,291.35351266028397,292.7169032581514,2025-08-21,2025-08-25,JPM|bullish|2025-08-21|2025-08-25|291.353513|292.716903
JPM,bearish,299.54998779296875,305.44000244140625,2025-10-15,2025-10-17,JPM|bearish|2025-10-15|2025-10-17|299.549988|305.440002
LLY,bullish,528.5492055284976,534.9963904365981,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549206|534.996390
LLY,bullish,528.5492671045661,534.9964490410224,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549267|534.996449
LLY,bullish,528.5493286806345,534.996566249871,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549329|534.996566
LLY,bullish,528.5492671045661,534.9963904365981,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549267|534.996390
LLY,bullish,528.5493286806345,534.9963904365981,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549329|534.996390
LLY,bullish,528.5493286806345,534.9964490410224,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549329|534.996449
LLY,bullish,528.549390256703,534.9965076454467,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549390|534.996508
LLY,bullish,528.5493286806345,534.9965076454467,2023-10-04,2023-10-06,LLY|bullish|2023-10-04|2023-10-06|528.549329|534.996508
LLY,bullish,534.7893352591774,555.5697548898125,2023-10-05,2023-10-09,LLY|bullish|2023-10-05|2023-10-09|534.789335|555.569755
LLY,bullish,534.7893964093093,555.5698752137031,2023-10-05,2023-10-09,LLY|bullish|2023-10-05|2023-10-09|534.789396|555.569875
LLY,bullish,534.7893964093093,555.5697548898125,2023-10-05,2023-10-09,LLY|bullish|2023-10-05|2023-10-09|534.789396|555.569755
LLY,bullish,534.7893352591774,555.5698150517578,2023-10-05,2023-10-09,LLY|bullish|2023-10-05|2023-10-09|534.789335|555.569815
LLY,bullish,550.4929517112124,559.1185734999268,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.492952|559.118573
LLY,bullish,550.4929517112124,559.118695434798,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.492952|559.118695
LLY,bullish,550.4929517112124,559.1186344673624,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.492952|559.118634
LLY,bullish,550.4930131833845,559.1185734999268,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.493013|559.118573
LLY,bullish,550.4930131833845,559.118695434798,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.493013|559.118695
LLY,bullish,550.4928902390404,559.1186344673624,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.492890|559.118634
LLY,bullish,550.4928902390404,559.1185125324912,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.492890|559.118513
LLY,bullish,550.4930131833845,559.1186344673624,2023-11-01,2023-11-03,LLY|bullish|2023-11-01|2023-11-03|550.493013|559.118634
LLY,bullish,579.4199581247495,602.0361830545295,2023-12-25,2024-01-08,LLY|bullish|2023-12-25|2024-01-08|579.419958|602.036183
LLY,bullish,579.420019554649,602.0361251835292,2023-12-25,2024-01-08,LLY|bullish|2023-12-25|2024-01-08|579.420020|602.036125
LLY,bullish,565.6724634442542,572.8127787878209,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672463|572.812779
LLY,bullish,565.6724021844916,572.8127787878209,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672402|572.812779
LLY,bullish,565.6724634442542,572.8128397336625,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672463|572.812840
LLY,bullish,565.6723409247292,572.8129006795041,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672341|572.812901
LLY,bullish,565.6724021844916,572.8128397336625,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672402|572.812840
LLY,bullish,565.6724021844916,572.8129006795041,2023-12-26,2023-12-28,LLY|bullish|2023-12-26|2023-12-28|565.672402|572.812901
LLY,bullish,578.9063824821324,591.3798926258384,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906382|591.379893
LLY,bullish,578.9062597312316,591.3797742905621,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906260|591.379774
LLY,bullish,578.9062597312316,591.3798926258384,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906260|591.379893
LLY,bullish,578.906321106682,591.3798926258384,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906321|591.379893
LLY,bullish,578.9064438575828,591.3798334582002,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906444|591.379833
LLY,bullish,578.9063824821324,591.3798334582002,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906382|591.379833
LLY,bullish,578.9063824821324,591.3799517934766,2023-12-29,2024-01-03,LLY|bullish|2023-12-29|2024-01-03|578.906382|591.379952
LLY,bullish,585.3750875261278,605.6706978184019,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375088|605.670698
LLY,bullish,585.3752097036195,605.6705759924248,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375210|605.670576
LLY,bullish,585.3752097036195,605.6706978184019,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375210|605.670698
LLY,bullish,585.3750875261278,605.6705759924248,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375088|605.670576
LLY,bullish,585.3750875261278,605.6704541664476,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375088|605.670454
LLY,bullish,585.3751486148736,605.6706369054134,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375149|605.670637
LLY,bullish,585.3752707923653,605.6705759924248,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375271|605.670576
LLY,bullish,585.3751486148736,605.6705759924248,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375149|605.670576
LLY,bullish,585.3752097036195,605.6706369054134,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375210|605.670637
LLY,bullish,585.3751486148736,605.6705150794362,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375149|605.670515
LLY,bullish,585.3750875261278,605.6705150794362,2024-01-02,2024-01-04,LLY|bullish|2024-01-02|2024-01-04|585.375088|605.670515
LLY,bullish,612.2578607347923,615.9911085793032,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257861|615.991109
LLY,bullish,612.257983079423,615.9909868524787,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257983|615.990987
LLY,bullish,612.2579219071076,615.9910477158909,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257922|615.991048
LLY,bullish,612.257983079423,615.9910477158909,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257983|615.991048
LLY,bullish,612.2579219071076,615.9909868524787,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257922|615.990987
LLY,bullish,612.2578607347923,615.9910477158909,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257861|615.991048
LLY,bullish,612.2579219071076,615.9911085793032,2024-01-05,2024-01-09,LLY|bullish|2024-01-05|2024-01-09|612.257922|615.991109
LLY,bullish,616.1490716849589,617.2551149159402,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149072|617.255115
LLY,bullish,616.1490716849589,617.255235848518,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149072|617.255236
LLY,bullish,616.1490716849589,617.2551753822291,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149072|617.255175
LLY,bullish,616.1491327720129,617.255296314807,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149133|617.255296
LLY,bullish,616.1491327720129,617.255235848518,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149133|617.255236
LLY,bullish,616.1490105979051,617.2551149159402,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149011|617.255115
LLY,bullish,616.1490105979051,617.2551753822291,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149011|617.255175
LLY,bullish,616.1490716849589,617.2550544496513,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149072|617.255054
LLY,bullish,616.1490716849589,617.255296314807,2024-01-18,2024-01-22,LLY|bullish|2024-01-18|2024-01-22|616.149072|617.255296
LLY,bearish,935.8430477362796,944.3580026768946,2024-09-03,2024-09-05,LLY|bearish|2024-09-03|2024-09-05|935.843048|944.358003
LLY,bearish,935.8431107942388,944.3580026768946,2024-09-03,2024-09-05,LLY|bearish|2024-09-03|2024-09-05|935.843111|944.358003
LLY,bearish,935.843173852198,944.3580026768946,2024-09-03,2024-09-05,LLY|bearish|2024-09-03|2024-09-05|935.843174|944.358003
LLY,bearish,935.8431107942388,944.3579419575932,2024-09-03,2024-09-05,LLY|bearish|2024-09-03|2024-09-05|935.843111|944.357942
LLY,bearish,935.843173852198,944.3579419575932,2024-09-03,2024-09-05,LLY|bearish|2024-09-03|2024-09-05|935.843174|944.357942
LLY,bearish,920.857709147116,930.8909955739808,2024-09-04,2024-09-06,LLY|bearish|2024-09-04|2024-09-06|920.857709|930.890996
LLY,bearish,920.85777188545,930.8909955739808,2024-09-04,2024-09-06,LLY|bearish|2024-09-04|2024-09-06|920.857772|930.890996
LLY,bearish,920.85777188545,930.8909350741576,2024-09-04,2024-09-06,LLY|bearish|2024-09-04|2024-09-06|920.857772|930.890935
LLY,bearish,847.328240841717,870.330543082398,2025-04-29,2025-05-01,LLY|bearish|2025-04-29|2025-05-01|847.328241|870.330543
LLY,bearish,828.0104033924414,878.38623898503,2025-04-30,2025-05-02,LLY|bearish|2025-04-30|2025-05-02|828.010403|878.386239
LLY,bearish,828.0104650137783,878.38623898503,2025-04-30,2025-05-02,LLY|bearish|2025-04-30|2025-05-02|828.010465|878.386239
LLY,bullish,644.7638322683448,653.664255389724,2025-08-12,2025-08-14,LLY|bullish|2025-08-12|2025-08-14|644.763832|653.664255
LLY,bullish,660.2997288353114,685.7999877929688,2025-08-13,2025-08-15,LLY|bullish|2025-08-13|2025-08-15|660.299729|685.799988
LLY,bullish,683.9776793105507,693.5,2025-08-14,2025-08-18,LLY|bullish|2025-08-14|2025-08-18|683.977679|693.500000
LLY,bullish,713.5,731.5499877929688,2025-08-25,2025-08-27,LLY|bullish|2025-08-25|2025-08-27|713.500000|731.549988
LLY,bullish,727.8599853515625,763.2999877929688,2025-09-29,2025-10-01,LLY|bullish|2025-09-29|2025-10-01|727.859985|763.299988
LLY,bullish,766.3499755859375,812.8099975585938,2025-09-30,2025-10-02,LLY|bullish|2025-09-30|2025-10-02|766.349976|812.809998
LLY,bearish,835.3200073242188,845.7000122070312,2025-10-09,2025-10-13,LLY|bearish|2025-10-09|2025-10-13|835.320007|845.700012
LULU,bearish,493.489990234375,505.5199890136719,2023-12-25,2024-01-08,LULU|bearish|2023-12-25|2024-01-08|493.489990|505.519989
LULU,bearish,503.9500122070313,508.4599914550781,2023-12-29,2024-01-03,LULU|bearish|2023-12-29|2024-01-03|503.950012|508.459991
LULU,bearish,484.75,490.6900024414063,2024-01-01,2024-01-15,LULU|bearish|2024-01-01|2024-01-15|484.750000|490.690002
LULU,bearish,502.0,502.1499938964844,2024-01-02,2024-01-04,LULU|bearish|2024-01-02|2024-01-04|502.000000|502.149994
LULU,bearish,493.489990234375,495.010009765625,2024-01-04,2024-01-08,LULU|bearish|2024-01-04|2024-01-08|493.489990|495.010010
LULU,bearish,489.9299926757813,490.6900024414063,2024-01-05,2024-01-09,LULU|bearish|2024-01-05|2024-01-09|489.929993|490.690002
LULU,bearish,463.0299987792969,479.760009765625,2024-01-30,2024-02-01,LULU|bearish|2024-01-30|2024-02-01|463.029999|479.760010
LULU,bearish,405.0899963378906,453.6700134277344,2024-03-11,2024-03-25,LULU|bearish|2024-03-11|2024-03-25|405.089996|453.670013
LULU,bearish,418.7000122070313,461.9200134277344,2024-03-20,2024-03-22,LULU|bearish|2024-03-20|2024-03-22|418.700012|461.920013
LULU,bearish,405.0899963378906,469.0,2024-03-21,2024-03-25,LULU|bearish|2024-03-21|2024-03-25|405.089996|469.000000
LULU,bearish,374.4100036621094,396.739990234375,2025-02-03,2025-02-17,LULU|bearish|2025-02-03|2025-02-17|374.410004|396.739990
LULU,bearish,401.0700073242188,407.739990234375,2025-02-06,2025-02-10,LULU|bearish|2025-02-06|2025-02-10|401.070007|407.739990
LULU,bearish,372.9400024414063,390.0299987792969,2025-02-13,2025-02-18,LULU|bearish|2025-02-13|2025-02-18|372.940002|390.029999
LULU,bearish,342.6099853515625,358.0,2025-02-24,2025-03-10,LULU|bearish|2025-02-24|2025-03-10|342.609985|358.000000
LULU,bearish,349.5599975585937,358.0,2025-02-28,2025-03-04,LULU|bearish|2025-02-28|2025-03-04|349.559998|358.000000
LULU,bearish,342.6099853515625,345.0,2025-03-06,2025-03-10,LULU|bearish|2025-03-06|2025-03-10|342.609985|345.000000
LULU,bearish,266.95001220703125,311.32000732421875,2025-05-26,2025-06-09,LULU|bearish|2025-05-26|2025-06-09|266.950012|311.320007
LULU,bearish,242.0599975585937,262.0899963378906,2025-06-02,2025-06-16,LULU|bearish|2025-06-02|2025-06-16|242.059998|262.089996
LULU,bearish,275.6000061035156,333.3900146484375,2025-06-04,2025-06-06,LULU|bearish|2025-06-04|2025-06-06|275.600006|333.390015
LULU,bearish,266.95001220703125,329.6000061035156,2025-06-05,2025-06-09,LULU|bearish|2025-06-05|2025-06-09|266.950012|329.600006
LULU,bearish,251.8000030517578,257.3999938964844,2025-06-10,2025-06-12,LULU|bearish|2025-06-10|2025-06-12|251.800003|257.399994
LULU,bearish,248.25,251.5200042724609,2025-06-11,2025-06-13,LULU|bearish|2025-06-11|2025-06-13|248.250000|251.520004
LULU,bearish,239.7899932861328,246.0,2025-07-03,2025-07-08,LULU|bearish|2025-07-03|2025-07-08|239.789993|246.000000
LULU,bearish,230.5,232.08999633789065,2025-07-07,2025-07-21,LULU|bearish|2025-07-07|2025-07-21|230.500000|232.089996
LULU,bearish,230.5399932861328,235.52999877929688,2025-07-11,2025-07-15,LULU|bearish|2025-07-11|2025-07-15|230.539993|235.529999
LULU,bearish,220.6999969482422,222.0599975585937,2025-07-14,2025-07-28,LULU|bearish|2025-07-14|2025-07-28|220.699997|222.059998
LULU,bearish,225.4499969482422,228.07000732421875,2025-07-18,2025-07-22,LULU|bearish|2025-07-18|2025-07-22|225.449997|228.070007
LULU,bearish,198.1499938964844,216.4900054931641,2025-07-21,2025-08-04,LULU|bearish|2025-07-21|2025-08-04|198.149994|216.490005
LULU,bearish,220.509994506836,222.8699951171875,2025-07-23,2025-07-25,LULU|bearish|2025-07-23|2025-07-25|220.509995|222.869995
LULU,bearish,214.1499938964844,216.3300018310547,2025-07-28,2025-07-30,LULU|bearish|2025-07-28|2025-07-30|214.149994|216.330002
LULU,bearish,206.63999938964844,213.8800048828125,2025-07-29,2025-07-31,LULU|bearish|2025-07-29|2025-07-31|206.639999|213.880005
LULU,bearish,169.61000061035156,200.5,2025-08-25,2025-09-08,LULU|bearish|2025-08-25|2025-09-08|169.610001|200.500000
LULU,bearish,176.17999267578125,197.6100006103516,2025-09-03,2025-09-05,LULU|bearish|2025-09-03|2025-09-05|176.179993|197.610001
LULU,bearish,169.61000061035156,197.6699981689453,2025-09-04,2025-09-08,LULU|bearish|2025-09-04|2025-09-08|169.610001|197.669998
LULU,bullish,162.1699981689453,162.22000122070312,2025-09-15,2025-09-17,LULU|bullish|2025-09-15|2025-09-17|162.169998|162.220001
LULU,bullish,163.63999938964844,166.52000427246094,2025-09-16,2025-09-18,LULU|bullish|2025-09-16|2025-09-18|163.639999|166.520004
LULU,bullish,166.88999938964844,170.9199981689453,2025-10-16,2025-10-20,LULU|bullish|2025-10-16|2025-10-20|166.889999|170.919998
LULU,bullish,167.8699951171875,172.92999267578125,2025-10-17,2025-10-21,LULU|bullish|2025-10-17|2025-10-21|167.869995|172.929993
META,bullish,293.3904441193893,297.4183476521937,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.390444|297.418348
META,bullish,293.3904128980078,297.4183174986179,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.390413|297.418317
META,bullish,293.3904128980078,297.4183476521937,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.390413|297.418348
META,bullish,293.3904441193893,297.4183174986179,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.390444|297.418317
META,bullish,293.19256300342494,297.2177057587392,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.192563|297.217706
META,bullish,293.19253178204343,297.2177057587392,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.192532|297.217706
META,bullish,293.19256300342494,297.21773591231505,2023-10-26,2023-10-30,META|bullish|2023-10-26|2023-10-30|293.192563|297.217736
META,bullish,302.02307507127034,306.64773889583915,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|302.023075|306.647739
META,bullish,302.0231058329733,306.6477086276094,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|302.023106|306.647709
META,bullish,302.02307507127034,306.6477086276094,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|302.023075|306.647709
META,bullish,302.02307507127034,306.6476783593796,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|302.023075|306.647678
META,bullish,302.0231058329733,306.6476783593796,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|302.023106|306.647678
META,bullish,301.8193403128151,306.4408252768524,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|301.819340|306.440825
META,bullish,301.81940183622095,306.4408555450822,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|301.819402|306.440856
META,bullish,301.819371074518,306.44082527685237,2023-10-31,2023-11-02,META|bullish|2023-10-31|2023-11-02|301.819371|306.440825
META,bullish,331.35216999113294,335.18114529590565,2023-12-04,2023-12-18,META|bullish|2023-12-04|2023-12-18|331.352170|335.181145
META,bullish,331.3522005472318,335.1811743998232,2023-12-04,2023-12-18,META|bullish|2023-12-04|2023-12-18|331.352201|335.181174
META,bullish,320.4917858497653,321.23767585095203,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491786|321.237676
META,bullish,320.49172389172986,321.23767585095203,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491724|321.237676
META,bullish,320.49172389172986,321.23764622757795,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491724|321.237646
META,bullish,320.4917548707476,321.23764622757795,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491755|321.237646
META,bullish,320.4917548707476,321.23767585095203,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491755|321.237676
META,bullish,320.4917548707476,321.2376166042038,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491755|321.237617
META,bullish,320.4917858497653,321.23764622757795,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.491786|321.237646
META,bullish,320.2755832851544,321.0210104927275,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.275583|321.021010
META,bullish,320.27564524318984,321.0210104927275,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.275645|321.021010
META,bullish,320.27561426417213,321.0210104927275,2023-12-06,2023-12-08,META|bullish|2023-12-06|2023-12-08|320.275614|321.021010
